Test: MTS
Test Run: 123_ 11
Date: 06/03/2017 13:56:00


Crosshead 	Load 	Time 	Video Time 	Axial Strain 	Transverse 
0,710030435584486	36,78734375	8,52700042724609	18,2339992523193	0,00184759998228401	-0,000327732996083796
0,71162503445521	36,80925	8,54699993133545	18,2928009033203	0,00184759998228401	-0,000330264010699466
0,713219633325934	36,82734375	8,56700038909912	18,2928009033203	0,00175826996564865	-0,000330264010699466
0,714797410182655	36,85843359375	8,58699989318848	18,2928009033203	0,00175826996564865	-0,000330264010699466
0,716408831067383	36,8714921875	8,60700035095215	18,2928009033203	0,00175826996564865	-0,000330264010699466
0,718037015758455	36,8970859375	8,6269998550415	18,3516998291016	0,00175826996564865	-0,000338156998623163
0,719681906048208	36,92280078125	8,64700031280518	18,3516998291016	0,00170460005756468	-0,000338156998623163
0,72131009073928	36,9510703125	8,66699981689453	18,3516998291016	0,00170460005756468	-0,000338156998623163
0,722787226550281	36,96348046875	8,6870002746582	18,4692993164063	0,00170460005756468	-0,00033958800486289
0,724281067959964	36,979734375	8,70699977874756	18,4692993164063	0,00174358999356627	-0,00033958800486289
0,725875666830689	37,0015546875	8,72700023651123	18,4692993164063	0,00174358999356627	-0,00033958800486289
0,727520673535764	37,03124609375	8,74699974060059	18,4692993164063	0,00174358999356627	-0,00033958800486289
0,729182385839522	37,05435546875	8,76700019836426	18,5282001495361	0,00174358999356627	-0,000318061007419601
0,73089444776997	37,08349609375	8,78699970245361	18,5282001495361	0,00182425999082625	-0,000318061007419601
0,732623331714422	37,10684765625	8,80700016021729	18,5282001495361	0,00182425999082625	-0,000318061007419601
0,73438580147922	37,13430078125	8,82699966430664	18,5869998931885	0,00182425999082625	-0,000328922003973275
0,736114627216011	37,15782421875	8,84700012207031	18,5869998931885	0,00191529002040625	-0,000328922003973275
0,737843511160463	37,17801953125	8,86699962615967	18,5869998931885	0,00191529002040625	-0,000328922003973275
0,739639508537948	37,20351171875	8,88700008392334	18,5869998931885	0,00191529002040625	-0,000328922003973275
0,741385214496404	37,22852734375	8,9069995880127	18,6457996368408	0,00191529002040625	-0,000337689009029418
0,743097276426852	37,24891796875	8,92700004577637	18,6457996368408	0,00196710997261107	-0,000337689009029418
0,744742224924266	37,27157421875	8,94699954986572	18,6457996368408	0,00196710997261107	-0,000337689009029418
0,746370351407677	37,292765625	8,96700000762939	18,7047004699707	0,00196710997261107	-0,000339109014021233
0,748048885725439	37,30908984375	8,98700046539307	18,7047004699707	0,00198688008822501	-0,000339109014021233
0,7497274200432	37,33536328125	9,00699996948242	18,7047004699707	0,00198688008822501	-0,000339109014021233
0,751422776374966	37,35926953125	9,02700042724609	18,7047004699707	0,00198688008822501	-0,000339109014021233
0,753151602111757	37,38558984375	9,04699993133545	18,8222999572754	0,00198688008822501	-0,000332155002979562
0,754880486056209	37,4085078125	9,06700038909912	18,8222999572754	0,00194585998542607	-0,000332155002979562
0,756525434553623	37,43024609375	9,08699989318848	18,8222999572754	0,00194585998542607	-0,000332155002979562
0,758136797230691	37,4525234375	9,10700035095215	18,8810997009277	0,00194585998542607	-0,000339585996698588
0,759748218115419	37,470375	9,1269998550415	18,8810997009277	0,00192087003961205	-0,000339585996698588
0,761409930419177	37,4894296875	9,14700031280518	18,8810997009277	0,00192087003961205	-0,000339585996698588
0,763071642722934	37,51537109375	9,16699981689453	18,8810997009277	0,00192087003961205	-0,000339585996698588
0,764699827414006	37,53601171875	9,1870002746582	18,9398994445801	0,00192087003961205	-0,000340861006407067
0,766361539717764	37,55854296875	9,20699977874756	18,9398994445801	0,00191046996042132	-0,000340861006407067
0,768006488215178	37,57944140625	9,22700023651123	18,9398994445801	0,00191046996042132	-0,000340861006407067
0,769617909099907	37,60178125	9,24699974060059	18,9986991882324	0,00191046996042132	-0,000348505011061206
0,771246093790978	37,62333203125	9,26700019836426	18,9986991882324	0,00189842004328966	-0,000348505011061206
0,77292462810874	37,64391015625	9,28699970245361	18,9986991882324	0,00189842004328966	-0,000348505011061206
0,774653453845531	37,67390234375	9,30700016021729	18,9986991882324	0,00189842004328966	-0,000348505011061206
0,776449451223016	37,69905078125	9,32699966430664	19,0575008392334	0,00189842004328966	-0,000363630009815097
0,778262270614505	37,73178515625	9,34700012207031	19,0575008392334	0,00190078001469374	-0,000363630009815097
0,780041504185647	37,753265625	9,36699962615967	19,0575008392334	0,00190078001469374	-0,000363630009815097
0,781837501563132	37,77905859375	9,38700008392334	19,175199508667	0,00190078001469374	-0,000365354993846267
0,783616735134274	37,80339453125	9,4069995880127	19,175199508667	0,00189355004113168	-0,000365354993846267
0,785412732511759	37,82849609375	9,42700004577637	19,175199508667	0,00189355004113168	-0,000365354993846267
0,787191966082901	37,85305859375	9,44699954986572	19,175199508667	0,00189355004113168	-0,000365354993846267
0,78900478547439	37,8740703125	9,46700000762939	19,2339992523193	0,00189355004113168	-0,000356767006451264
0,790767255239189	37,9010625	9,48700046539307	19,2339992523193	0,00190890999510884	-0,000356767006451264
0,792428967542946	37,91755078125	9,50699996948242	19,2339992523193	0,00190890999510884	-0,000356767006451264
0,794090679846704	37,9360546875	9,52700042724609	19,2929000854492	0,00190890999510884	-0,000356150005245581
0,795769214164466	37,9544453125	9,54699993133545	19,2929000854492	0,00193000002764165	-0,000356150005245581
0,79741416266188	37,9760234375	9,56700038909912	19,2929000854492	0,00193000002764165	-0,000356150005245581
0,799059111159295	38,00071484375	9,58699989318848	19,2929000854492	0,00193000002764165	-0,000356150005245581
0,800704059656709	38,02010546875	9,60700035095215	19,3516006469727	0,00193000002764165	-0,000353554991306737
0,802349008154124	38,039171875	9,6269998550415	19,3516006469727	0,00195430009625852	-0,000353554991306737
0,803960370831192	38,0607734375	9,64700031280518	19,3516006469727	0,00195430009625852	-0,000353554991306737
0,80552144208923	38,07848046875	9,66699981689453	19,410400390625	0,00195430009625852	-0,000347841007169336
0,807116040959954	38,0996171875	9,6870002746582	19,410400390625	0,00198609009385109	-0,000347841007169336
0,808710639830679	38,1195703125	9,70699977874756	19,410400390625	0,00198609009385109	-0,000347841007169336
0,810305180493742	38,14249609375	9,72700023651123	19,410400390625	0,00198609009385109	-0,000347841007169336
0,811899779364467	38,16249609375	9,74699974060059	19,5280990600586	0,00198609009385109	-0,00033483500010334
0,813477556221187	38,18411328125	9,76700019836426	19,5280990600586	0,00200637010857463	-0,00033483500010334
0,815038627479225	38,20363671875	9,78699970245361	19,5280990600586	0,00200637010857463	-0,00033483500010334
0,816666753962636	38,22362109375	9,80700016021729	19,5869007110596	0,00200637010857463	-0,000338117009960115
0,818294938653708	38,2458828125	9,82699966430664	19,5869007110596	0,00200670002959669	-0,000338117009960115
0,819923123344779	38,26963671875	9,84700012207031	19,5869007110596	0,00200670002959669	-0,000338117009960115
0,821601657662541	38,2956875	9,86699962615967	19,5869007110596	0,00200670002959669	-0,000338117009960115
0,823313719592988	38,32050390625	9,88700008392334	19,6457004547119	0,00200670002959669	-0,000357631011866033
0,824941846076399	38,339453125	9,9069995880127	19,6457004547119	0,0020341700874269	-0,000357631011866033
0,826553266961128	38,36300390625	9,92700004577637	19,6457004547119	0,0020341700874269	-0,000357631011866033
0,828214979264885	38,383828125	9,94699954986572	19,7045993804932	0,0020341700874269	-0,000374600989744067
0,829943921416998	38,40653515625	9,96700000762939	19,7045993804932	0,00209295004606247	-0,000374600989744067
0,831773446407169	38,43858984375	9,98700046539307	19,7045993804932	0,00209295004606247	-0,000374600989744067
0,833586265798658	38,46838671875	10,0069999694824	19,7045993804932	0,00209295004606247	-0,000374600989744067
0,83541584899649	38,49052734375	10,0270004272461	19,7633991241455	0,00209295004606247	-0,000376354000763968
0,837161496747285	38,5143046875	10,0469999313354	19,7633991241455	0,00211325008422136	-0,000376354000763968
0,838772917632014	38,5327734375	10,0670003890991	19,7633991241455	0,00211325008422136	-0,000376354000763968
0,840367516502738	38,54678125	10,0869998931885	19,8222007751465	0,00211325008422136	-0,000375358999008313
0,841945293359458	38,5621953125	10,1070003509521	19,8222007751465	0,00207022996619344	-0,000375358999008313
0,843556656036526	38,58705859375	10,1269998550415	19,8222007751465	0,00207022996619344	-0,000375358999008313
0,845218426547945	38,61295703125	10,1470003128052	19,8222007751465	0,00207022996619344	-0,000375358999008313
0,846863316837698	38,62973828125	10,1669998168945	19,9398002624512	0,00207022996619344	-0,000389149005059153
0,848474737722427	38,65146875	10,1870002746582	19,9398002624512	0,0020007099956274	-0,000389149005059153
0,850052514579147	38,66940234375	10,2069997787476	19,9398002624512	0,0020007099956274	-0,000389149005059153
0,851613585837185	38,6857109375	10,2270002365112	19,9986991882324	0,0020007099956274	-0,00037453300319612
0,85315783508122	38,70379296875	10,2469997406006	19,9986991882324	0,00198695994913578	-0,00037453300319612
0,854718789923936	38,723609375	10,2670001983643	19,9986991882324	0,00198695994913578	-0,00037453300319612
0,856313388794661	38,7467421875	10,2869997024536	19,9986991882324	0,00198695994913578	-0,00037453300319612
0,857941573485732	38,76832421875	10,3070001602173	20,0575008392334	0,00198695994913578	-0,000359703990397975
0,859485822729766	38,7893515625	10,3269996643066	20,0575008392334	0,00199989997781813	-0,000359703990397975
0,86097966413945	38,80675	10,3470001220703	20,0575008392334	0,00199989997781813	-0,000359703990397975
0,862574263010174	38,823234375	10,3669996261597	20,1163997650146	0,00199989997781813	-0,000353229988832027
0,864235975313932	38,8448515625	10,3870000839233	20,1163997650146	0,00202025007456541	-0,000353229988832027
0,865931331645697	38,88011328125	10,4069995880127	20,1163997650146	0,00202025007456541	-0,000353229988832027
0,867660215590149	38,90159375	10,4270000457764	20,1163997650146	0,00202025007456541	-0,000353229988832027
0,869372335728258	38,9263984375	10,4469995498657	20,1751003265381	0,00202025007456541	-0,000343819003319368
0,871101161465049	38,9453984375	10,4670000076294	20,1751003265381	0,00203529000282288	-0,000343819003319368
0,872846867423505	38,970546875	10,4870004653931	20,1751003265381	0,00203529000282288	-0,000343819003319368
0,874542107339948	38,99353125	10,5069999694824	20,2928009033203	0,00203529000282288	-0,00034317298559472
0,876287813298404	39,011390625	10,5270004272461	20,2928009033203	0,00204737996682525	-0,00034317298559472
0,878050283063203	39,041921875	10,5469999313354	20,2928009033203	0,00204737996682525	-0,00034317298559472
0,879762344993651	39,06719140625	10,5670003890991	20,2928009033203	0,00204737996682525	-0,00034317298559472
0,881424057297409	39,08291015625	10,5869998931885	20,3514995574951	0,00204737996682525	-0,000348111992934719
0,883069064002484	39,09921875	10,6070003509521	20,3514995574951	0,0020389799028635	-0,000348111992934719
0,884713954292238	39,11703515625	10,6269998550415	20,3514995574951	0,0020389799028635	-0,000348111992934719
0,886375666595995	39,14216015625	10,6470003128052	20,4104995727539	0,0020389799028635	-0,000348124012816697
0,888054200913757	39,165890625	10,6669998168945	20,4104995727539	0,00201708008535206	-0,000348124012816697
0,889783084858209	39,1887265625	10,6870002746582	20,4104995727539	0,00201708008535206	-0,000348124012816697
0,891528732609004	38,1670703125	10,7069997787476	20,4104995727539	0,00201708008535206	-0,000348124012816697
0,893307966180146	37,243078125	10,7270002365112	20,4692001342773	0,00201708008535206	-0,00038819300243631
0,895020086318254	37,22650390625	10,7469997406006	20,4692001342773	0,00202962988987565	-0,00038819300243631
0,896698620636016	37,3014609375	10,7670001983643	20,4692001342773	0,00202962988987565	-0,00038819300243631
0,89839386055246	37,3894921875	10,7869997024536	20,5280990600586	0,00202962988987565	-0,000413353001931682
0,900072394870222	37,506875	10,8070001602173	20,5280990600586	0,00206793006509542	-0,000413353001931682
0,901717343367636	37,61619921875	10,8269996643066	20,5280990600586	0,00206793006509542	-0,000413353001931682
0,903362350072712	37,7277109375	10,8470001220703	20,5280990600586	0,00206793006509542	-0,000413353001931682
0,905007240362465	37,84485546875	10,8669996261597	20,6455993652344	0,00206793006509542	-0,000399161013774574
0,90660183923319	37,94948046875	10,8870000839233	20,6455993652344	0,00199467991478741	-0,000399161013774574
0,908196438103914	38,04607421875	10,9069995880127	20,6455993652344	0,00199467991478741	-0,000399161013774574
0,90984144480899	38,14111328125	10,9270000457764	20,7045001983643	0,00199467991478741	-0,000381034013116732
0,911553506739438	38,2386328125	10,9469995498657	20,7045001983643	0,00203638011589646	-0,000381034013116732
0,913349504116923	38,33841796875	10,9670000076294	20,7045001983643	0,00203638011589646	-0,000381034013116732
0,915145501494408	38,4396328125	10,9870004653931	20,7045001983643	0,00203638011589646	-0,000381034013116732
0,916891149245203	38,5287734375	11,0069999694824	20,7633991241455	0,00203638011589646	-0,000371700996765867
0,918636855203658	38,611328125	11,0270004272461	20,7633991241455	0,00205758004449308	-0,000371700996765867
0,920365680940449	38,69680078125	11,0469999313354	20,7633991241455	0,00205758004449308	-0,000371700996765867
0,922111386898905	38,768921875	11,0670003890991	20,8220996856689	0,00205758004449308	-0,000362561986548826
0,923873856663704	38,85555859375	11,0869998931885	20,8220996856689	0,00205773999914527	-0,000362561986548826
0,925636210013181	38,92536328125	11,1070003509521	20,8220996856689	0,00205773999914527	-0,000362561986548826
0,92739867977798	38,9991484375	11,1269998550415	20,8220996856689	0,00205773999914527	-0,000362561986548826
0,929094036109746	39,07215234375	11,1470003128052	20,8808994293213	0,00205773999914527	-0,000354168005287647
0,930722162593156	39,13140234375	11,1669998168945	20,8808994293213	0,00204703002236784	-0,000354168005287647
0,932383874896914	39,19119921875	11,1870002746582	20,8808994293213	0,00204703002236784	-0,000354168005287647
0,934028881601989	39,2460859375	11,2069997787476	20,9986000061035	0,00204703002236784	-0,000357298995368183
0,935673830099404	39,3015234375	11,2270002365112	20,9986000061035	0,00203909003175795	-0,000357298995368183
0,937335542403162	39,360203125	11,2469997406006	20,9986000061035	0,00203909003175795	-0,000357298995368183
0,938963727094233	39,41231640625	11,2670001983643	20,9986000061035	0,00203909003175795	-0,000357298995368183
0,940591853577644	39,46257421875	11,2869997024536	21,0573997497559	0,00203909003175795	-0,000390136003261432
0,942169688642025	39,48473046875	11,3070001602173	21,0573997497559	0,00206459010951221	-0,000390136003261432
0,943730701692402	39,51177734375	11,3269996643066	21,0573997497559	0,00206459010951221	-0,000390136003261432
0,945325300563127	39,53469140625	11,3470001220703	21,1163005828857	0,00206459010951221	-0,000382030004402623
0,94691984122619	39,53126171875	11,3669996261597	21,1163005828857	0,00209514005109668	-0,000382030004402623
0,948514440096915	39,52349609375	11,3870000839233	21,1163005828857	0,00209514005109668	-0,000382030004402623
0,950109038967639	39,52844921875	11,4069995880127	21,1163005828857	0,00209514005109668	-0,000382030004402623
0,951670110225677	39,542421875	11,4270000457764	21,1751003265381	0,00209514005109668	-0,000382817001082003
0,953247887082398	39,5581015625	11,4469995498657	21,1751003265381	0,00210623000748456	-0,000382817001082003
0,954876071773469	39,58590625	11,4670000076294	21,1751003265381	0,00210623000748456	-0,000382817001082003
0,95650419825688	39,61194921875	11,4870004653931	21,2339000701904	0,00210623000748456	-0,000382524012820795
0,958132382947952	39,6400703125	11,5069999694824	21,2339000701904	0,00210718996822834	-0,000382524012820795
0,959810917265713	39,664015625	11,5270004272461	21,2339000701904	0,00210718996822834	-0,000382524012820795
0,961489451583475	39,696796875	11,5469999313354	21,2339000701904	0,00210718996822834	-0,000382524012820795
0,963134400080889	39,72249609375	11,5670003890991	21,2926006317139	0,00210718996822834	-0,000386472995160148
0,964762584771961	39,748203125	11,5869998931885	21,2926006317139	0,00210632011294365	-0,000386472995160148
0,966457824688405	39,77608203125	11,6070003509521	21,2926006317139	0,00210632011294365	-0,000386472995160148
0,968270644079894	39,8072421875	11,6269998550415	21,410400390625	0,00210632011294365	-0,000389408000046387
0,970083463471383	39,84319140625	11,6470003128052	21,410400390625	0,00211118999868631	-0,000389408000046387
0,971896224655211	39,87159375	11,6669998168945	21,410400390625	0,00211118999868631	-0,000389408000046387
0,973675516434014	39,9019375	11,6870002746582	21,410400390625	0,00211118999868631	-0,000389408000046387
0,975337228737772	39,92849609375	11,7069997787476	21,4692001342773	0,00211118999868631	-0,000391562003642321
0,976915005594492	39,94264453125	11,7270002365112	21,4692001342773	0,00210437993519008	-0,000391562003642321
0,978476018644869	39,96329296875	11,7469997406006	21,4692001342773	0,00210437993519008	-0,000391562003642321
0,98005379550159	39,98444921875	11,7670001983643	21,5279998779297	0,00210437993519008	-0,000393610011087731
0,981698860414326	40,00352734375	11,7869997024536	21,5279998779297	0,00209977990016341	-0,000393610011087731
0,983343808911741	40,02990234375	11,8070001602173	21,5279998779297	0,00209977990016341	-0,000393610011087731
0,984988640993834	40,05527734375	11,8269996643066	21,5279998779297	0,00209977990016341	-0,000393610011087731
0,986616825684905	40,07973828125	11,8470001220703	21,586799621582	0,00209977990016341	-0,000389443011954427
0,988245010375977	40,079171875	11,8669996261597	21,586799621582	0,00211223005317152	-0,000389443011954427
0,989822903648019	40,0848828125	11,8870000839233	21,586799621582	0,00211223005317152	-0,000389443011954427
0,991434208117425	40,09794921875	11,9069995880127	21,6455993652344	0,00211223005317152	-0,00039430899778381
0,993045512586832	40,12331640625	11,9270000457764	21,6455993652344	0,00213267002254725	-0,00039430899778381
0,994690577499568	40,14283203125	11,9469995498657	21,6455993652344	0,00213267002254725	-0,00039430899778381
0,996335525996983	40,11126171875	11,9670000076294	21,6455993652344	0,00213267002254725	-0,00039430899778381
0,997846131213009	40,2037734375	11,9870004653931	21,7632007598877	0,00213267002254725	-0,000404941994929686
0,999340089038014	40,2388515625	12,0069999694824	21,7632007598877	0,00218174001201987	-0,000404941994929686
1,00093462970108	40,2722734375	12,0270004272461	21,7632007598877	0,00218174001201987	-0,000404941994929686
1,00259634200484	40,31693359375	12,0469999313354	21,82200050354	0,00218174001201987	-0,000400215008994564
1,0042916983366	40,350671875	12,0670003890991	21,82200050354	0,0022070799022913	-0,000400215008994564
1,00600370205939	40,3804453125	12,0869998931885	21,82200050354	0,0022070799022913	-0,000400215008994564
1,00769905839115	40,41178515625	12,1070003509521	21,82200050354	0,0022070799022913	-0,000400215008994564
1,00941117852926	40,4378671875	12,1269998550415	21,8808994293213	0,0022070799022913	-0,000395209994167089
1,01108965463936	40,46177734375	12,1470003128052	21,8808994293213	0,0022313199006021	-0,000395209994167089
1,01278501097113	40,48518359375	12,1669998168945	21,8808994293213	0,0022313199006021	-0,000395209994167089
1,01454742252827	40,51102734375	12,1870002746582	21,9396991729736	0,0022313199006021	-0,000395985989598557
1,01629307027906	40,53883203125	12,2069997787476	21,9396991729736	0,0022412498947233	-0,000395985989598557
1,01798842661083	40,562234375	12,2270002365112	21,9396991729736	0,0022412498947233	-0,000395985989598557
1,01966690272093	40,58169921875	12,2469997406006	21,9396991729736	0,0022412498947233	-0,000395985989598557
1,02131185121834	40,60756640625	12,2670001983643	21,9985008239746	0,0022412498947233	-0,000395851995563135
1,02302397135645	40,627015625	12,2869997024536	21,9985008239746	0,00224835006520152	-0,000395851995563135
1,0247192112729	40,6522109375	12,3070001602173	21,9985008239746	0,00224835006520152	-0,000395851995563135
1,02639780379832	39,93745703125	12,3269996643066	22,1161994934082	0,00224835006520152	-0,00039591098902747
1,02821050677449	39,4165234375	12,3470001220703	22,1161994934082	0,00223126006312668	-0,00039591098902747
1,03000667877495	39,40144140625	12,3669996261597	22,1161994934082	0,00223126006312668	-0,00039591098902747
1,03171868249774	39,4492421875	12,3870000839233	22,1161994934082	0,00223126006312668	-0,00039591098902747
1,03336363099515	39,51363671875	12,4069995880127	22,1749992370605	0,00223126006312668	-0,000396123010432348
1,0349916992709	39,58315234375	12,4270000457764	22,1749992370605	0,00221668998710811	-0,000396123010432348
1,03667029179633	39,6555625	12,4469995498657	22,1749992370605	0,00221668998710811	-0,000396123010432348
1,03831524029374	39,73584765625	12,4670000076294	22,2338008880615	0,00221668998710811	-0,000401349010644481
1,03992666117847	39,80191015625	12,4870004653931	22,2338008880615	0,00216894992627203	-0,000401349010644481
1,04157160967588	39,8624296875	12,5069999694824	22,2338008880615	0,00216894992627203	-0,000401349010644481
1,04319979436696	39,91723828125	12,5270004272461	22,2338008880615	0,00216894992627203	-0,000401349010644481
1,04476080741733	39,95808203125	12,5469999313354	22,2926998138428	0,00216894992627203	-0,000398450007196516
1,0463889921084	40,00205859375	12,5670003890991	22,2926998138428	0,00219179992564023	-0,000398450007196516
1,04808423202485	40,0440390625	12,5869998931885	22,2926998138428	0,00219179992564023	-0,000398450007196516
1,04986340738833	40,1015703125	12,6070003509521	22,3514003753662	0,00219179992564023	-0,000391664012568071
1,05170987080783	40,1617578125	12,6269998550415	22,3514003753662	0,00223159999586642	-0,000391664012568071
1,05352269019932	40,21376171875	12,6470003128052	22,3514003753662	0,00223159999586642	-0,000391664012568071
1,05526833795011	40,26584765625	12,6669998168945	22,3514003753662	0,00223159999586642	-0,000391664012568071
1,05701398570091	40,31532421875	12,6870002746582	22,4691009521484	0,00223159999586642	-0,000393588008591905
1,05874286964536	40,3652109375	12,7069997787476	22,4691009521484	0,00218500988557935	-0,000393588008591905
1,06047175358981	40,41567578125	12,7270002365112	22,4691009521484	0,00218500988557935	-0,000393588008591905
1,0622174013406	40,46092578125	12,7469997406006	22,5279006958008	0,00218500988557935	-0,000388362008379772
1,0639630490914	40,50584765625	12,7670001983643	22,5279006958008	0,00221361010335386	-0,000388362008379772
1,06569193303585	40,544984375	12,7869997024536	22,5279006958008	0,00221361010335386	-0,000388362008379772
1,06733688153327	40,5823515625	12,8070001602173	22,5279006958008	0,00221361010335386	-0,000388362008379772
1,06898171361536	40,6142421875	12,8269996643066	22,586799621582	0,00221361010335386	-0,000386689003789797
1,07066030614078	40,65315625	12,8470001220703	22,586799621582	0,0022547401022166	-0,000386689003789797
1,07230537105352	40,704359375	12,8669996261597	22,586799621582	0,0022547401022166	-0,000386689003789797
1,07396696694195	40,74716796875	12,8870000839233	22,6455001831055	0,0022547401022166	-0,000388313987059519
1,07562879566103	40,78130078125	12,9069995880127	22,6455001831055	0,00224620010703802	-0,000388313987059519
1,07725686393678	40,82848828125	12,9270000457764	22,6455001831055	0,00224620010703802	-0,000388313987059519
1,07886828482151	40,87074609375	12,9469995498657	22,6455001831055	0,00224620010703802	-0,000388313987059519
1,08044617809355	40,90331640625	12,9670000076294	22,7043991088867	0,00224620010703802	-0,000377015996491537
1,08202383853495	40,92574609375	12,9870004653931	22,7043991088867	0,00221766997128725	-0,000377015996491537
1,08360173180699	40,9393515625	13,0069999694824	22,7043991088867	0,00221766997128725	-0,000377015996491537
1,08516274485737	40,94812109375	13,0270004272461	22,7632007598877	0,00221766997128725	-0,000375581003027037
1,08674052171409	40,935328125	13,0469999313354	22,7632007598877	0,00223386008292437	-0,000375581003027037
1,08833517879248	40,93775390625	13,0670003890991	22,7632007598877	0,00223386008292437	-0,000375581003027037
1,08991283923388	40,95306640625	13,0869998931885	22,7632007598877	0,00223386008292437	-0,000375581003027037
1,09154102392495	40,97105859375	13,1070003509521	22,8808002471924	0,00223386008292437	-0,000381135992938653
1,09318597242236	40,99459375	13,1269998550415	22,8808002471924	0,00228530005551875	-0,000381135992938653
1,09481415711343	41,0236484375	13,1470003128052	22,8808002471924	0,00228530005551875	-0,000381135992938653
1,09647598583251	41,04687109375	13,1669998168945	22,9395999908447	0,00228530005551875	-0,000412386987591162
1,09817122574896	41,0751796875	13,1870002746582	22,9395999908447	0,00230041006579995	-0,000412386987591162
1,09983305446804	41,1003359375	13,2069997787476	22,9395999908447	0,00230041006579995	-0,000412386987591162
1,10144435893744	41,1240703125	13,2270002365112	22,9395999908447	0,00230041006579995	-0,000412386987591162
1,10308930743486	41,151671875	13,2469997406006	22,9985008239746	0,00230041006579995	-0,000414284004364163
1,10481819137931	41,174546875	13,2670001983643	22,9985008239746	0,00230662990361452	-0,000414284004364163
1,10661424696445	41,21066796875	13,2869997024536	22,9985008239746	0,00230662990361452	-0,000414284004364163
1,10842706635594	41,24817578125	13,3070001602173	23,0571994781494	0,00230662990361452	-0,000403171987272799
1,11025653313845	41,27833984375	13,3269996643066	23,0571994781494	0,00230718008242548	-0,000403171987272799
1,11203582491726	41,3053671875	13,3470001220703	23,0571994781494	0,00230718008242548	-0,000403171987272799
1,11371430102736	41,3376015625	13,3669996261597	23,0571994781494	0,00230718008242548	-0,000403171987272799
1,11532572191209	41,35629296875	13,3870000839233	23,1161003112793	0,00230718008242548	-0,000405278988182545
1,11693714279681	41,37537109375	13,4069995880127	23,1161003112793	0,00228575989603996	-0,000405278988182545
1,11858197487891	41,395	13,4270000457764	23,1161003112793	0,00228575989603996	-0,000405278988182545
1,12024380359799	41,42953515625	13,4469995498657	23,233699798584	0,00228575989603996	-0,00041301001328975
1,12187198828906	41,44934375	13,4670000076294	23,233699798584	0,00226439000107348	-0,00041301001328975
1,12350005656481	41,473359375	13,4870004653931	23,233699798584	0,00226439000107348	-0,00041301001328975
1,12511147744954	41,49355078125	13,5069999694824	23,233699798584	0,00226439000107348	-0,00041301001328975
1,12670613452792	41,5205625	13,5270004272461	23,2926006317139	0,00226439000107348	-0,000418798997998238
1,12830067519099	41,540890625	13,5469999313354	23,2926006317139	0,00227263011038303	-0,000418798997998238
1,12992885988206	41,5615	13,5670003890991	23,2926006317139	0,00227263011038303	-0,000418798997998238
1,13155704457313	41,58802734375	13,5869998931885	23,3514003753662	0,00227263011038303	-0,000403164012823254
1,13323552068323	41,61351171875	13,6070003509521	23,3514003753662	0,00228415010496974	-0,000403164012823254
1,13479653373361	41,63907421875	13,6269998550415	23,3514003753662	0,00228415010496974	-0,000403164012823254
1,13629037514329	41,6507734375	13,6470003128052	23,3514003753662	0,00228415010496974	-0,000403164012823254
1,13785150460899	41,67148046875	13,6669998168945	23,4102001190186	0,00228415010496974	-0,000407260988140479
1,13947968930006	41,6959375	13,6870002746582	23,4102001190186	0,00230112997815013	-0,000407260988140479
1,14112463779747	41,72403125	13,7069997787476	23,4102001190186	0,00230112997815013	-0,000407260988140479
1,14281987771392	41,750375	13,7270002365112	23,4689998626709	0,00230112997815013	-0,000413511006627232
1,14453199785203	41,7759140625	13,7469997406006	23,4689998626709	0,00233188993297517	-0,000413511006627232
1,14622723776847	41,8034296875	13,7670001983643	23,4689998626709	0,00233188993297517	-0,000413511006627232
1,14790583029389	41,8278359375	13,7869997024536	23,4689998626709	0,00233188993297517	-0,000413511006627232
1,14956754259765	41,85170703125	13,8070001602173	23,5867004394531	0,00233188993297517	-0,000419548014178872
1,1512964265421	41,87604296875	13,8269996643066	23,5867004394531	0,00236999988555908	-0,000419548014178872
1,15305883809924	41,908578125	13,8470001220703	23,5867004394531	0,00236999988555908	-0,000419548014178872
1,15478760562837	41,92915625	13,8669996261597	23,6455001831055	0,00236999988555908	-0,000412863999372348
1,15646619815379	41,95240234375	13,8870000839233	23,6455001831055	0,00238684006035328	-0,000412863999372348
1,15812802687287	41,9756484375	13,9069995880127	23,6455001831055	0,00238684006035328	-0,000412863999372348
1,15978973917663	41,99644140625	13,9270000457764	23,6455001831055	0,00238684006035328	-0,000412863999372348
1,16151862312108	42,02870703125	13,9469995498657	23,7042999267578	0,00238684006035328	-0,00040668499423191
1,16323062684387	42,0538828125	13,9670000076294	23,7042999267578	0,0023995500523597	-0,00040668499423191
1,16497639100999	42,075640625	13,9870004653931	23,7042999267578	0,0023995500523597	-0,00040668499423191
1,16672192234546	42,103953125	14,0069999694824	23,7630996704102	0,0023995500523597	-0,000407438987167552
1,16841727867723	42,12465625	14,0270004272461	23,7630996704102	0,00240209000185132	-0,000407438987167552
1,17006234358996	42,15192578125	14,0469999313354	23,7630996704102	0,00240209000185132	-0,000407438987167552
1,17167364805937	42,16676171875	14,0670003890991	23,7630996704102	0,00240209000185132	-0,000407438987167552
1,17330183275044	42,19032421875	14,0869998931885	23,82200050354	0,00240209000185132	-0,000405697006499395
1,17494678124785	42,21228125	14,1070003509521	23,82200050354	0,00238896999508142	-0,000405697006499395
