1,4989513438195	47,51471484375	17,9899997711182	26,0571002960205	0,00294583989307284	-0,000461747986264527
1,50056264828891	47,5066875	18,0100002288818	26,0571002960205	0,00294357002712786	-0,000461747986264527
1,50214054156095	47,53	18,0300006866455	26,1746997833252	0,00294357002712786	-0,000465029996121302
1,50370155461133	47,56075	18,0499992370605	26,1746997833252	0,00294357002712786	-0,000465029996121302
1,5053297393024	47,588859375	18,0699996948242	26,1746997833252	0,00300548993982375	-0,000465029996121302
1,50695792399347	47,63437890625	18,0900001525879	26,1746997833252	0,00300548993982375	-0,000471055012894794
1,50858599226922	47,66813671875	18,1100006103516	26,2334995269775	0,00300548993982375	-0,000471055012894794
1,51024770457298	47,6992578125	18,1299991607666	26,2334995269775	0,00300548993982375	-0,000471055012894794
1,51194306090474	47,7336796875	18,1499996185303	26,2334995269775	0,00297782011330128	-0,000471055012894794
1,51355448178947	47,75784375	18,1700000762939	26,2924003601074	0,00297782011330128	-0,000476251996587962
1,51514902245253	47,78068359375	18,1900005340576	26,2924003601074	0,00297782011330128	-0,000476251996587962
1,51679397094995	47,81608203125	18,2099990844727	26,2924003601074	0,00302055990323424	-0,000476251996587962
1,51855649892241	47,8389921875	18,2299995422363	26,2924003601074	0,00302055990323424	-0,000467578996904194
1,52040284592658	47,87857421875	18,25	26,3512001037598	0,00302055990323424	-0,000467578996904194
1,52224919293076	47,9155078125	18,2700004577637	26,3512001037598	0,00302055990323424	-0,000467578996904194
1,52407877612859	47,94798828125	18,2900009155273	26,3512001037598	0,00303360004909337	-0,000467578996904194
1,52577401604503	47,97278515625	18,3099994659424	26,4099998474121	0,00303360004909337	-0,000478820002172142
1,52735190931708	47,99034375	18,3299999237061	26,4099998474121	0,00303360004909337	-0,000478820002172142
1,52891292236745	48,01851953125	18,3500003814697	26,4099998474121	0,00305300997570157	-0,000478820002172142
1,53047393541783	48,03729296875	18,3700008392334	26,5277004241943	0,00305300997570157	-0,000487946992507204
1,53208535630256	48,0614921875	18,3899993896484	26,5277004241943	0,00305300997570157	-0,000487946992507204
1,53376371599734	48,090609375	18,4099998474121	26,5277004241943	0,00305300997570157	-0,000487946992507204
1,53540878091007	48,120515625	18,4300003051758	26,5277004241943	0,0030167899094522	-0,000487946992507204
1,5369865577668	48,14132421875	18,4500007629395	26,5863990783691	0,0030167899094522	-0,000482720992295071
1,53851404320449	48,16353125	18,4699993133545	26,5863990783691	0,0030167899094522	-0,000482720992295071
1,54002464842051	48,18479296875	18,4899997711182	26,5863990783691	0,00300886994227767	-0,000482720992295071
1,54156889766455	48,208671875	18,5100002288818	26,5863990783691	0,00300886994227767	-0,000479742011521012
1,54312991071492	48,23368359375	18,5300006866455	26,6453990936279	0,00300886994227767	-0,000479742011521012
1,5446909237653	48,256	18,5499992370605	26,6453990936279	0,00300886994227767	-0,000479742011521012
1,54631910845637	48,2816328125	18,5699996948242	26,6453990936279	0,00296261999756098	-0,000479742011521012
1,54789700172842	48,31127734375	18,5900001525879	26,7040996551514	0,00296261999756098	-0,000490456994157285
1,54949154239148	48,33628125	18,6100006103516	26,7040996551514	0,00296261999756098	-0,000490456994157285
1,55115325469524	48,36298046875	18,6299991607666	26,7040996551514	0,00297128991223872	-0,000490456994157285
1,55288213863969	48,3928203125	18,6499996185303	26,7040996551514	0,00297128991223872	-0,000487021985463798
1,55457749497145	48,4239609375	18,6700000762939	26,7628993988037	0,00297128991223872	-0,000487021985463798
1,55630637891591	48,45073828125	18,6900005340576	26,7628993988037	0,00297128991223872	-0,000487021985463798
1,55801849905401	48,48168359375	18,7099990844727	26,7628993988037	0,0030214199796319	-0,000487021985463798
1,55971373897046	48,51005078125	18,7299995422363	26,8805999755859	0,0030214199796319	-0,000474876986118034
1,56139221508056	48,5336796875	18,75	26,8805999755859	0,0030214199796319	-0,000474876986118034
1,56307080760598	48,561046875	18,7700004577637	26,8805999755859	0,00309524009935558	-0,000474876986118034
1,56481645535678	48,584453125	18,7900009155273	26,8805999755859	0,00309524009935558	-0,000477021996630356
1,56661251094192	48,61834375	18,8099994659424	26,9395008087158	0,00309524009935558	-0,000477021996630356
1,56837492249906	48,6481328125	18,8299999237061	26,9395008087158	0,00309524009935558	-0,000477021996630356
1,5700701624155	48,67841015625	18,8500003814697	26,9395008087158	0,0030900000128895	-0,000477021996630356
1,57173187471926	48,69508984375	18,8700008392334	26,9981994628906	0,0030900000128895	-0,000478155998280272
1,57339370343834	48,72441796875	18,8899993896484	26,9981994628906	0,0030900000128895	-0,000478155998280272
1,57510582357645	48,752546875	18,9099998474121	26,9981994628906	0,00307927001267672	-0,000478155998280272
1,57681782729924	48,78069921875	18,9300003051758	26,9981994628906	0,00307927001267672	-0,000491550017613918
1,57854671124369	48,8106171875	18,9500007629395	27,0571002960205	0,00307927001267672	-0,000491550017613918
1,58027547877282	48,83719140625	18,9699993133545	27,0571002960205	0,00307927001267672	-0,000491550017613918
1,58188701607287	48,8600625	18,9899997711182	27,0571002960205	0,00311066000722349	-0,000491550017613918
1,58344791270792	48,87909375	19,0100002288818	27,1158008575439	0,00311066000722349	-0,000503388000652194
1,58499216195196	48,9005	19,0300006866455	27,1158008575439	0,00311066000722349	-0,000503388000652194
1,58655317500234	48,9258515625	19,0499992370605	27,1158008575439	0,00314734992571175	-0,000503388000652194
1,58821500372142	48,9519296875	19,0699996948242	27,1158008575439	0,00314734992571175	-0,000492464983835816
1,58989347983152	48,92805859375	19,0900001525879	27,2334995269775	0,00314734992571175	-0,000492464983835816
1,59153842832893	48,8813203125	19,1100006103516	27,2334995269775	0,00314734992571175	-0,000492464983835816
1,59320025704801	48,69584765625	19,1299991607666	27,2334995269775	0,00321155996061862	-0,000492464983835816
1,59481156151742	48,63008984375	19,1499996185303	27,2922992706299	0,00321155996061862	-0,000469380000140518
1,59638945478946	48,62201953125	19,1700000762939	27,2922992706299	0,00321155996061862	-0,000469380000140518
1,59803428687155	48,64594921875	19,1900005340576	27,2922992706299	0,00315570994280279	-0,000469380000140518
1,59977993462235	48,69033984375	19,2099990844727	27,2922992706299	0,00315570994280279	-0,000510689977090806
1,60167668946087	48,7436796875	19,2299995422363	27,3511009216309	0,00315570994280279	-0,000510689977090806
1,60364049952477	48,81049609375	19,25	27,3511009216309	0,00315570994280279	-0,000510689977090806
1,60558754578233	48,86199609375	19,2700004577637	27,3511009216309	0,00312994001433253	-0,000510689977090806
1,60750118084252	48,9040546875	19,2900009155273	27,4099998474121	0,00312994001433253	-0,000529595999978483
1,60931400023401	48,938609375	19,3099994659424	27,4099998474121	0,00312994001433253	-0,000529595999978483
1,6110596479848	48,9674921875	19,3299999237061	27,4099998474121	0,00319441989995539	-0,000529595999978483
1,6127381240949	49,000515625	19,3500003814697	27,4099998474121	0,00319441989995539	-0,000514229002874345
1,61443336401135	49,0237890625	19,3700008392334	27,4687995910645	0,00319441989995539	-0,000514229002874345
1,61606154870242	49,05987890625	19,3899993896484	27,4687995910645	0,00319441989995539	-0,000514229002874345
1,6176225617528	49,08388671875	19,4099998474121	27,4687995910645	0,00318303005769849	-0,000514229002874345
1,61915004719049	49,1078671875	19,4300003051758	27,5275993347168	0,00318303005769849	-0,000489624973852187
1,62071106024086	49,1369765625	19,4500007629395	27,5275993347168	0,00318303005769849	-0,000489624973852187
1,62230571731925	49,16843359375	19,4699993133545	27,5275993347168	0,0031815399415791	-0,000489624973852187
1,62391713820398	49,19755859375	19,4899997711182	27,5275993347168	0,0031815399415791	-0,00050177302910015
1,62554520647973	49,22859375	19,5100002288818	27,645299911499	0,0031815399415791	-0,00050177302910015
1,62719027139246	49,26062109375	19,5300006866455	27,645299911499	0,0031815399415791	-0,00050177302910015
1,62880157586187	49,29027734375	19,5499992370605	27,645299911499	0,00319443992339075	-0,00050177302910015
1,63036258891225	49,317921875	19,5699996948242	27,7040004730225	0,00319443992339075	-0,000504674972034991
1,63189007434994	49,34164453125	19,5900001525879	27,7040004730225	0,00319443992339075	-0,000504674972034991
1,633484615013	49,36890234375	19,6100006103516	27,7040004730225	0,00321528990752995	-0,000504674972034991
1,63509603589773	49,39970703125	19,6299991607666	27,7040004730225	0,00321528990752995	-0,000477263005450368
1,6367242205888	49,430109375	19,6499996185303	27,7628002166748	0,00321528990752995	-0,000477263005450368
1,63835240527987	49,46012890625	19,6700000762939	27,7628002166748	0,00321528990752995	-0,000477263005450368
1,63998058997095	49,4862890625	19,6900005340576	27,7628002166748	0,00323615991510451	-0,000477263005450368
1,64159189444035	49,5161328125	19,7099990844727	27,8216991424561	0,00323615991510451	-0,000478940986795351
1,64323684293777	49,54764453125	19,7299995422363	27,8216991424561	0,00323615991510451	-0,000478940986795351
1,64488179143518	49,5752578125	19,75	27,8216991424561	0,00325046991929412	-0,000478940986795351
1,64650997612625	49,6023203125	19,7700004577637	27,8216991424561	0,00325046991929412	-0,000482986011775211
1,64818845223635	49,63368359375	19,7900009155273	27,8805999755859	0,00325046991929412	-0,000482986011775211
1,6498836921528	49,6607265625	19,8099994659424	27,8805999755859	0,00325046991929412	-0,000482986011775211
1,65152875706553	49,69768359375	19,8299999237061	27,8805999755859	0,003271329915151	-0,000482986011775211
1,65314006153494	49,71721875	19,8500003814697	27,9981994628906	0,003271329915151	-0,000496149004902691
1,65480189025402	49,75246875	19,8700008392334	27,9981994628906	0,003271329915151	-0,000496149004902691
1,6565810656175	49,77932421875	19,8899993896484	27,9981994628906	0,00328681990504265	-0,000496149004902691
1,65836024098098	49,81583203125	19,9099998474121	27,9981994628906	0,00328681990504265	-0,000488024001242593
1,66015641298145	49,8469765625	19,9300003051758	28,056999206543	0,00328681990504265	-0,000488024001242593
1,66196911595762	49,87817578125	19,9500007629395	28,056999206543	0,00328681990504265	-0,000488024001242593
1,66369799990207	49,87375	19,9699993133545	28,056999206543	0,00329077988862991	-0,000488024001242593
1,66534294839948	49,829421875	19,9899997711182	28,1158008575439	0,00329077988862991	-0,000485194992506877
1,66695425286889	49,77428515625	20,0100002288818	28,1158008575439	0,00329077988862991	-0,000485194992506877
1,66856579016894	49,647	20,0300006866455	28,1158008575439	0,00331437005661428	-0,000485194992506877
1,67024426627904	49,60210546875	20,0499992370605	28,1158008575439	0,00331437005661428	-0,000487474986584857
1,67188921477646	49,6043828125	20,0699996948242	28,1746006011963	0,00331437005661428	-0,000487474986584857
1,67353416327387	49,62813671875	20,0900001525879	28,1746006011963	0,00331437005661428	-0,000487474986584857
1,67517899535596	49,6562109375	20,1100006103516	28,1746006011963	0,00335175008513033	-0,000487474986584857
1,67682394385338	49,694765625	20,1299991607666	28,2334995269775	0,00335175008513033	-0,000486250006360933
1,67843548115343	49,73003125	20,1499996185303	28,2334995269775	0,00335175008513033	-0,000486250006360933
1,68008031323552	49,75873046875	20,1700000762939	28,2334995269775	0,00335139990784228	-0,000486250006360933
1,68172526173294	49,785828125	20,1900005340576	28,2334995269775	0,00335139990784228	-0,000500964000821114
1,68338709045202	49,81762109375	20,2099990844727	28,3509998321533	0,00335139990784228	-0,000500964000821114
1,68501515872777	49,84786328125	20,2299995422363	28,3509998321533	0,00335139990784228	-0,000500964000821114
1,68654264416546	49,86859765625	20,25	28,3509998321533	0,00333603005856276	-0,000500964000821114
1,68808689340949	49,8902578125	20,2700004577637	28,4099006652832	0,00333603005856276	-0,000621611019596457
1,6896981978789	49,915703125	20,2900009155273	28,4099006652832	0,00333603005856276	-0,000621611019596457
1,69134314637631	49,9434375	20,3099994659424	28,4099006652832	0,00334397004917264	-0,000621611019596457
1,69300497509539	49,974234375	20,3299999237061	28,4099006652832	0,00334397004917264	-0,000509258010424674
1,69466657098383	50,00119921875	20,3500003814697	28,4687004089355	0,00334397004917264	-0,000509258010424674
1,69634516350925	50,03128125	20,3700008392334	28,4687004089355	0,00334397004917264	-0,000509258010424674
1,69804051984102	50,05781640625	20,3899993896484	28,4687004089355	0,0033481300342828	-0,000509258010424674
1,69970223214477	50,08759765625	20,4099998474121	28,5275001525879	0,0033481300342828	-0,000488965015392751
1,70141435228288	50,11216796875	20,4300003051758	28,5275001525879	0,0033481300342828	-0,000488965015392751
1,70321040786803	50,1465703125	20,4500007629395	28,5275001525879	0,00337039004079998	-0,000488965015392751
1,70497270300984	50,1754921875	20,4699993133545	28,5275001525879	0,00337039004079998	-0,000498690002132207
1,7067015869543	50,206640625	20,4899997711182	28,5863990783691	0,00337039004079998	-0,000498690002132207
1,70838017947972	50,2315078125	20,5100002288818	28,5863990783691	0,00337039004079998	-0,000498690002132207
1,71002512797713	50,2523125	20,5300006866455	28,5863990783691	0,00338209001347423	-0,000498690002132207
1,71173713169992	50,28336328125	20,5499992370605	28,7040004730225	0,00338209001347423	-0,000479759997688234
1,71341572422534	50,3091171875	20,5699996948242	28,7040004730225	0,00338209001347423	-0,000479759997688234
1,71511096414179	50,33194921875	20,5900001525879	28,7040004730225	0,00339770992286503	-0,000479759997688234
1,71682308427989	50,362546875	20,6100006103516	28,7040004730225	0,00339770992286503	-0,000533122976776212
1,71850167680532	50,38673046875	20,6299991607666	28,7628002166748	0,00339770992286503	-0,000533122976776212
1,72009621746838	50,40858984375	20,6499996185303	28,7628002166748	0,00339770992286503	-0,000533122976776212
1,72164046671242	50,42662109375	20,6700000762939	28,7628002166748	0,00341870007105172	-0,000533122976776212
1,72320147976279	50,44741796875	20,6900005340576	28,8215999603271	0,00341870007105172	-0,000527553027495742
1,72484642826021	50,4735625	20,7099990844727	28,8215999603271	0,00341870007105172	-0,000527553027495742
1,72649149317294	50,5034921875	20,7299995422363	28,8215999603271	0,00342924008145928	-0,000527553027495742
1,72813632525504	50,5269765625	20,75	28,8215999603271	0,00342924008145928	-0,000525609008036554
1,72979803755879	50,55396484375	20,7700004577637	28,8803997039795	0,00342924008145928	-0,000525609008036554
1,73142622224987	50,5786015625	20,7900009155273	28,8803997039795	0,00342924008145928	-0,000525609008036554
1,73300411552191	50,59946875	20,8099994659424	28,8803997039795	0,00344891007989645	-0,000525609008036554
1,73459865618497	50,6209453125	20,8299999237061	28,9393005371094	0,00344891007989645	-0,000531479017809033
1,73624360468239	50,65074609375	20,8500003814697	28,9393005371094	0,00344891007989645	-0,000531479017809033
1,73797248862684	50,6729140625	20,8700008392334	28,9393005371094	0,00347036006860435	-0,000531479017809033
1,73983559943736	50,71075	20,8899993896484	28,9393005371094	0,00347036006860435	-0,000530018005520105
1,74174911808223	50,74985546875	20,9099998474121	28,9979991912842	0,00347036006860435	-0,000530018005520105
1,74369616433978	50,78174609375	20,9300003051758	28,9979991912842	0,00347036006860435	-0,000530018005520105
1,74560979939997	50,81655078125	20,9500007629395	28,9979991912842	0,00346820009872317	-0,000530018005520105
1,74745602998883	50,84337890625	20,9699993133545	29,1156997680664	0,00346820009872317	-0,000519822991918772
1,74925208557397	50,8676875	20,9899997711182	29,1156997680664	0,00346820009872317	-0,000519822991918772
1,75098096951842	50,89921484375	21,0100002288818	29,1156997680664	0,00347743998281658	-0,000519822991918772
1,75272661726922	50,91901171875	21,0300006866455	29,1156997680664	0,00347743998281658	-0,000528637028764933
1,75437168218195	50,941734375	21,0499992370605	29,1746006011963	0,00347743998281658	-0,000528637028764933
1,75594934262335	50,955671875	21,0699996948242	29,1746006011963	0,00347743998281658	-0,000528637028764933
1,75754399970174	50,9775546875	21,0900001525879	29,1746006011963	0,00350034004077315	-0,000528637028764933
1,75915542058647	50,9964375	21,1100006103516	29,2334003448486	0,00350034004077315	-0,000534818973392248
1,76074996124953	50,9979140625	21,1299991607666	29,2334003448486	0,00350034004077315	-0,000534818973392248
1,7623781459406	50,96455078125	21,1499996185303	29,2334003448486	0,00352936005219817	-0,000534818973392248
1,76402309443802	50,8668125	21,1700000762939	29,2334003448486	0,00352936005219817	-0,000542043009772897
1,76565127912909	50,7395234375	21,1900005340576	29,292200088501	0,00352936005219817	-0,000542043009772897
1,76726258359849	50,6982265625	21,2099990844727	29,292200088501	0,00352936005219817	-0,000542043009772897
1,76882359664887	50,70115625	21,2299995422363	29,292200088501	0,0035411398857832	-0,000542043009772897
1,77041825372726	50,72258984375	21,25	29,3509998321533	0,0035411398857832	-0,000531732977833599
1,77202967461199	50,76221484375	21,2700004577637	29,3509998321533	0,0035411398857832	-0,000531732977833599
1,77360745146871	50,80048046875	21,2900009155273	29,3509998321533	0,00354974996298552	-0,000531732977833599
1,77520199213177	50,8398125	21,3099994659424	29,3509998321533	0,00354974996298552	-0,000531668018084019
1,77676312159747	50,8785546875	21,3299999237061	29,4687004089355	0,00354974996298552	-0,000531668018084019
1,7783073708415	50,91178515625	21,3500003814697	29,4687004089355	0,00354974996298552	-0,000531668018084019
1,77993543911725	50,94051953125	21,3700008392334	29,4687004089355	0,00356921995989978	-0,000531668018084019
1,78158050402999	50,9764921875	21,3899993896484	29,5275001525879	0,00356921995989978	-0,000524103990755975
1,78322533611208	51,00565625	21,4099998474121	29,5275001525879	0,00356921995989978	-0,000524103990755975
1,7848702846095	51,0444375	21,4300003051758	29,5275001525879	0,00356783997267485	-0,000524103990755975
1,78653199691325	51,0718046875	21,4500007629395	29,5275001525879	0,00356783997267485	-0,000542010006029159
1,78814341779798	51,10328515625	21,4699993133545	29,5862998962402	0,00356783997267485	-0,000542010006029159
1,78975472226739	51,132609375	21,4899997711182	29,5862998962402	0,00356783997267485	-0,000542010006029159
1,79134937934577	51,15537109375	21,5100002288818	29,5862998962402	0,00356025993824005	-0,000542010006029159
1,79302785545588	51,1972578125	21,5300006866455	29,6450996398926	0,00356025993824005	-0,000540140026714653
1,79480703081936	51,23732421875	21,5499992370605	29,6450996398926	0,00356025993824005	-0,000540140026714653
1,79656955879182	51,26946484375	21,5699996948242	29,6450996398926	0,00355032994411886	-0,000540140026714653
1,79838237818331	51,2995390625	21,5900001525879	29,6450996398926	0,00355032994411886	-0,000556260987650603
1,80019519757479	51,34041796875	21,6100006103516	29,7038993835449	0,00355032994411886	-0,000556260987650603
1,8019073177129	51,37303515625	21,6299991607666	29,7038993835449	0,00355032994411886	-0,000556260987650603
1,80356891360134	51,3948671875	21,6499996185303	29,7038993835449	0,00355175998993218	-0,000556260987650603
1,80523074232042	51,422234375	21,6700000762939	29,8215999603271	0,00355175998993218	-0,00055734597845003
1,8068925710395	51,4564921875	21,6900005340576	29,8215999603271	0,00355175998993218	-0,00055734597845003
1,80855416692793	51,48014453125	21,7099990844727	29,8215999603271	0,0035955801140517	-0,00055734597845003
1,81018235161901	51,50584375	21,7299995422363	29,8215999603271	0,0035955801140517	-0,000544069975148886
1,81181053631008	51,53022265625	21,75	29,8803005218506	0,0035955801140517	-0,000544069975148886
1,81345548480749	51,56444921875	21,7700004577637	29,8803005218506	0,0035955801140517	-0,000544069975148886
1,81508366949856	51,5875859375	21,7900009155273	29,8803005218506	0,00360274990089238	-0,000544069975148886
1,81672861799598	51,61530859375	21,8099994659424	29,9391994476318	0,00360274990089238	-0,000550226017367095
1,81837356649339	51,643359375	21,8299999237061	29,9391994476318	0,00360274990089238	-0,000550226017367095
1,82000175118446	51,669390625	21,8500003814697	29,9391994476318	0,00360864005051553	-0,000550226017367095
1,82168022729456	51,70334375	21,8700008392334	29,9391994476318	0,00360864005051553	-0,000572326011024415
1,82325800415128	51,72583984375	21,8899993896484	29,9979991912842	0,00360864005051553	-0,000572326011024415
1,82478548958898	51,74751953125	21,9099998474121	29,9979991912842	0,00360864005051553	-0,000572326011024415
1,82634650263935	51,77533203125	21,9300003051758	29,9979991912842	0,00362672004848719	-0,000572326011024415
1,82795792352408	51,79865625	21,9500007629395	30,0569000244141	0,00362672004848719	-0,000585117028094828
1,82958599179983	51,8234765625	21,9699993133545	30,0569000244141	0,00362672004848719	-0,000585117028094828
1,83123094029725	51,851578125	21,9899997711182	30,0569000244141	0,00366868008859456	-0,000585117028094828
1,83289276901633	51,88176171875	22,0100002288818	30,0569000244141	0,00366868008859456	-0,000550265016499907
1,83458800893277	51,9058125	22,0300006866455	30,1744995117188	0,00366868008859456	-0,000550265016499907
1,83626648504287	51,8833203125	22,0499992370605	30,1744995117188	0,00366868008859456	-0,000550265016499907
1,83792831376195	51,86749609375	22,0699996948242	30,1744995117188	0,00366837996989489	-0,000550265016499907
1,83967396151274	51,82026171875	22,0900001525879	30,2332992553711	0,00366837996989489	-0,000574811012484133
1,84148678090423	51,71319921875	22,1100006103516	30,2332992553711	0,00366837996989489	-0,000574811012484133
1,84324919246137	51,681765625	22,1299991607666	30,2332992553711	0,00367232994176447	-0,000574811012484133
1,84499495662749	51,681671875	22,1499996185303	30,2332992553711	0,00367232994176447	-0,000577703001908958
1,84669019654393	51,6997734375	22,1700000762939	30,2921009063721	0,00367232994176447	-0,000577703001908958
1,84840231668204	51,7264609375	22,1900005340576	30,2921009063721	0,00367232994176447	-0,000577703001908958
1,85013120062649	51,76253515625	22,2099990844727	30,2921009063721	0,00371315004304051	-0,000577703001908958
1,85182644054294	51,7889921875	22,2299995422363	30,3509006500244	0,00371315004304051	-0,00056342501193285
1,85355532448739	51,824484375	22,25	30,3509006500244	0,00371315004304051	-0,00056342501193285
1,85525056440383	51,85752734375	22,2700004577637	30,3509006500244	0,00372390006668866	-0,00056342501193285
1,8568787490949	51,87656640625	22,2900009155273	30,3509006500244	0,00372390006668866	-0,000558027008082718
1,85847340617329	51,90248828125	22,3099994659424	30,4097003936768	0,00372390006668866	-0,000558027008082718
1,86003430280834	51,9249296875	22,3299999237061	30,4097003936768	0,00372390006668866	-0,000558027008082718
1,86162895988673	51,94717578125	22,3500003814697	30,4097003936768	0,00374082010239363	-0,000558027008082718
1,86327402479947	51,97569921875	22,3700008392334	30,468599319458	0,00374082010239363	-0,000555113016162068
1,86490209307522	52,0050859375	22,3899993896484	30,468599319458	0,00374082010239363	-0,000555113016162068
1,86654715798795	52,0279765625	22,4099998474121	30,468599319458	0,00375727005302906	-0,000555113016162068
1,86820875387639	52,06012890625	22,4300003051758	30,468599319458	0,00375727005302906	-0,000557638006284833
1,86980341095477	52,08703515625	22,4500007629395	30,5862998962402	0,00375727005302906	-0,000557638006284833
1,87138118781149	52,10534375	22,4699993133545	30,5862998962402	0,00375727005302906	-0,000557638006284833
1,87300937250257	52,13173828125	22,4899997711182	30,5862998962402	0,00378646003082395	-0,000557638006284833
1,87470461241901	52,1637734375	22,5100002288818	30,6450996398926	0,00378646003082395	-0,00057518802350387
1,87653419561684	52,195234375	22,5300006866455	30,6450996398926	0,00378646003082395	-0,00057518802350387
1,87843095045537	52,2337734375	22,5499992370605	30,6450996398926	0,0037849301006645	-0,00057518802350387
1,88039476051927	52,27096484375	22,5699996948242	30,6450996398926	0,0037849301006645	-0,000576481979805976
1,88235868699849	52,3101484375	22,5900001525879	30,7038993835449	0,0037849301006645	-0,000576481979805976
1,88423856161535	52,3359453125	22,6100006103516	30,7038993835449	0,0037849301006645	-0,000576481979805976
1,88605138100684	52,362546875	22,6299991607666	30,7038993835449	0,00378665002062917	-0,000576481979805976
1,88779714517295	52,38707421875	22,6499996185303	30,7626991271973	0,00378665002062917	-0,000567073002457619
1,88952602911741	52,41034765625	22,6700000762939	30,7626991271973	0,00378665002062917	-0,000567073002457619
1,89122126903385	52,4371328125	22,6900005340576	30,7626991271973	0,00378669006749988	-0,000567073002457619
1,89279916230589	52,447421875	22,7099990844727	30,7626991271973	0,00378669006749988	-0,000571982003748417
1,89436005894095	52,4694921875	22,7299995422363	30,8215007781982	0,00378669006749988	-0,000571982003748417
1,89595471601933	52,49009375	22,75	30,8215007781982	0,00378669006749988	-0,000571982003748417
1,89756613690406	52,5136171875	22,7700004577637	30,8215007781982	0,0037867499049753	-0,000571982003748417
1,89917744137347	52,53747265625	22,7900009155273	30,9391994476318	0,0037867499049753	-0,000574373989365995
1,90080562606454	52,5551796875	22,8099994659424	30,9391994476318	0,0037867499049753	-0,000574373989365995
1,90241704694927	52,5865546875	22,8299999237061	30,9391994476318	0,00382742006331682	-0,000574373989365995
1,90404523164034	52,61062890625	22,8500003814697	30,9391994476318	0,00382742006331682	-0,000592818018049002
1,90562300849706	52,6323203125	22,8700008392334	30,9979991912842	0,00382742006331682	-0,000592818018049002
1,90718402154744	52,6556171875	22,8899993896484	30,9979991912842	0,00382742006331682	-0,000592818018049002
1,90879532601684	52,67518359375	22,9099998474121	30,9979991912842	0,00386695004999638	-0,000592818018049002
1,91040674690157	52,7027890625	22,9300003051758	31,0568008422852	0,00386695004999638	-0,000571174023207277
1,91195099614561	52,72279296875	22,9500007629395	31,0568008422852	0,00386695004999638	-0,000571174023207277
1,91351200919598	52,7445625	22,9699993133545	31,0568008422852	0,0038905399851501	-0,000571174023207277
1,91500596702099	52,76625	22,9899997711182	31,0568008422852	0,0038905399851501	-0,000572303018998355
1,91653333604336	52,7861328125	23,0100002288818	31,1156005859375	0,0038905399851501	-0,000572303018998355
1,91814475692809	52,81762109375	23,0300006866455	31,1156005859375	0,0038905399851501	-0,000572303018998355
1,9197897054255	52,83540625	23,0499992370605	31,1156005859375	0,00390259991399944	-0,000572303018998355
1,92145141772926	52,86485546875	23,0699996948242	31,1744003295898	0,00390259991399944	-0,000581295986194164
1,92316353786737	52,8967890625	23,0900001525879	31,1744003295898	0,00390259991399944	-0,000581295986194164
1,92485877778381	52,9249765625	23,1100006103516	31,1744003295898	0,00391126982867718	-0,000581295986194164
1,92648696247488	52,9464765625	23,1299991607666	31,1744003295898	0,00391126982867718	-0,000587271002586931
1,92809826694429	52,97046875	23,1499996185303	31,2921009063721	0,00391126982867718	-0,000587271002586931
1,92974333185703	52,997203125	23,1700000762939	31,2921009063721	0,00391126982867718	-0,000587271002586931
1,93147221580148	53,0175390625	23,1900005340576	31,2921009063721	0,0039321300573647	-0,000587271002586931
1,93321786355227	53,04829296875	23,2099990844727	31,3509006500244	0,0039321300573647	-0,00058571802219376
1,93496351130307	53,07421875	23,2299995422363	31,3509006500244	0,0039321300573647	-0,00058571802219376
1,93675945047289	53,10629296875	23,25	31,3509006500244	0,00393383018672466	-0,00058571802219376
1,93853874225169	53,13233203125	23,2700004577637	31,3509006500244	0,00393383018672466	-0,000593911972828209
1,94026750978082	53,13801953125	23,2900009155273	31,4097003936768	0,00393383018672466	-0,000593911972828209
1,94196298252791	53,0951875	23,3099994659424	31,4097003936768	0,00393383018672466	-0,000593911972828209
1,94364145863801	52,95448828125	23,3299999237061	31,4097003936768	0,00392667017877102	-0,000593911972828209
1,9453534623608	52,8406015625	23,3500003814697	31,4685001373291	0,00392667017877102	-0,00059608300216496
1,94703205488622	52,80680859375	23,3700008392334	31,4685001373291	0,00392667017877102	-0,00059608300216496
1,94864347577095	52,80688671875	23,3899993896484	31,4685001373291	0,00393613008782268	-0,00059608300216496
1,95027166046202	52,83251953125	23,4099998474121	31,4685001373291	0,00393613008782268	-0,000595915014855564
1,95189972873777	52,87208203125	23,4300003051758	31,5272998809814	0,00393613008782268	-0,000595915014855564
1,95351103320718	52,913484375	23,4500007629395	31,5272998809814	0,00393613008782268	-0,000595915014855564
1,95512245409191	52,95405859375	23,4699993133545	31,5272998809814	0,00394778978079557	-0,000595915014855564
1,95673387497664	52,99273046875	23,4899997711182	31,6448993682861	0,00394778978079557	-0,000602132990024984
1,95836205966771	53,02621875	23,5100002288818	31,6448993682861	0,00394778978079557	-0,000602132990024984
1,96000700816512	53,06143359375	23,5300006866455	31,6448993682861	0,00398796983063221	-0,000602132990024984
1,96153461001813	53,08932421875	23,5499992370605	31,6448993682861	0,00398796983063221	-0,000598536978941411
1,96307874284685	53,111140625	23,5699996948242	31,703800201416	0,00398796983063221	-0,000598536978941411
1,96467316709459	53,14278125	23,5900001525879	31,703800201416	0,00398796983063221	-0,000598536978941411
1,96630135178566	53,18	23,6100006103516	31,703800201416	0,00396810984238982	-0,000598536978941411
1,96796329692006	53,20691015625	23,6299991607666	31,7625999450684	0,00396810984238982	-0,000600130006205291
